latitude,longitude,large,medium,small\n51.509865,-0.118092,4,1,4
52.489471,-1.898575,3,5,2
55.860916,-4.251433,4,0,2
53.400002,-2.983333,5,4,2
53.801277,-1.548567,5,4,3
53.383331,-1.466667,2,2,0
55.953251,-3.188267,2,0,3
51.454514,-2.58791,1,3,4
53.483959,-2.244644,3,5,2
52.633331,-1.133333,3,2,0
52.408054,-1.510556,4,3,4
53.76775,-0.335827,4,1,2
51.481583,-3.17909,3,3,5
53.799999,-1.75,1,5,5
53.480759,-2.242631,0,3,0
53.002666,-2.179404,1,2,4
52.59137,-2.110748,3,0,5
50.376289,-4.143841,3,0,4
52.950001,-1.15,3,2,4
50.909698,-1.404351,2,3,1
51.454006,-0.9784,0,2,0
52.92253,-1.47462,3,4,5
52.512791,-2.081,2,0,1
52.240479,-0.902656,1,3,1
50.805832,-1.087222,3,2,5
51.878671,-0.420025,3,5,5
54.966667,-1.6,0,5,0
53.763201,-2.70309,2,0,3
51.36176,-0.1941,1,0,4
52.040623,-0.759417,3,5,3
57.149651,-2.099075,3,3,0
54.906101,-1.38113,0,3,1
52.630886,1.297355,4,3,5
52.586214,-1.982919,3,0,4
51.621441,-3.943646,5,3,0
50.720806,-1.904755,5,3,4
51.53782,0.7148,3,2,0
51.568535,-1.772232,3,1,0
56.462002,-2.9707,2,0,0
53.645792,-1.785035,5,5,2
50.71505,-1.987248,1,1,0
51.752022,-1.257677,4,4,2
54.574227,-1.234956,3,3,1
53.817505,-3.035675,5,4,3
53.576866,-2.429632,3,4,1
52.05917,1.15545,4,2,3
52.6766,-2.44926,4,5,0
53.958332,-1.080278,3,3,2
52.5192,-1.9952,5,3,0
52.573921,-0.25083,1,4,1
