latitude,longitude,large,medium,small\n51.509865,-0.118092,0,3,4
52.489471,-1.898575,2,2,0
55.860916,-4.251433,4,1,1
53.400002,-2.983333,4,2,0
53.801277,-1.548567,3,4,1
53.383331,-1.466667,2,2,3
55.953251,-3.188267,2,3,0
51.454514,-2.58791,5,0,5
53.483959,-2.244644,1,2,4
52.633331,-1.133333,5,4,1
52.408054,-1.510556,3,2,5
53.76775,-0.335827,1,4,0
51.481583,-3.17909,3,3,2
53.799999,-1.75,3,3,5
53.480759,-2.242631,0,0,0
53.002666,-2.179404,4,3,3
52.59137,-2.110748,3,5,4
50.376289,-4.143841,2,1,2
52.950001,-1.15,3,1,0
50.909698,-1.404351,2,1,4
51.454006,-0.9784,1,5,4
52.92253,-1.47462,4,5,1
52.512791,-2.081,5,5,5
52.240479,-0.902656,3,5,3
50.805832,-1.087222,1,5,3
51.878671,-0.420025,0,0,5
54.966667,-1.6,3,5,0
53.763201,-2.70309,5,1,5
51.36176,-0.1941,2,2,3
52.040623,-0.759417,4,4,3
57.149651,-2.099075,1,2,3
54.906101,-1.38113,3,2,1
52.630886,1.297355,0,0,0
52.586214,-1.982919,2,4,2
51.621441,-3.943646,5,0,0
50.720806,-1.904755,2,3,4
51.53782,0.7148,0,0,1
51.568535,-1.772232,3,0,2
56.462002,-2.9707,3,2,2
53.645792,-1.785035,5,1,4
50.71505,-1.987248,4,4,1
51.752022,-1.257677,0,3,5
54.574227,-1.234956,0,4,4
53.817505,-3.035675,3,2,2
53.576866,-2.429632,2,0,1
52.05917,1.15545,4,0,5
52.6766,-2.44926,5,3,3
53.958332,-1.080278,2,3,1
52.5192,-1.9952,3,2,3
52.573921,-0.25083,4,2,1
