latitude,longitude,large,medium,small\n51.509865,-0.118092,3,4,4
52.489471,-1.898575,3,3,1
55.860916,-4.251433,5,3,0
53.400002,-2.983333,5,5,5
53.801277,-1.548567,4,0,0
53.383331,-1.466667,4,3,4
55.953251,-3.188267,2,4,3
51.454514,-2.58791,4,4,1
53.483959,-2.244644,2,3,0
52.633331,-1.133333,3,4,4
52.408054,-1.510556,5,5,1
53.76775,-0.335827,4,3,0
51.481583,-3.17909,5,5,5
53.799999,-1.75,0,4,2
53.480759,-2.242631,0,2,0
53.002666,-2.179404,1,5,0
52.59137,-2.110748,0,5,5
50.376289,-4.143841,0,0,2
52.950001,-1.15,4,1,0
50.909698,-1.404351,0,2,2
51.454006,-0.9784,4,5,3
52.92253,-1.47462,2,3,0
52.512791,-2.081,2,3,1
52.240479,-0.902656,0,2,4
50.805832,-1.087222,5,5,0
51.878671,-0.420025,4,5,2
54.966667,-1.6,5,0,3
53.763201,-2.70309,3,2,2
51.36176,-0.1941,4,4,1
52.040623,-0.759417,4,0,0
57.149651,-2.099075,1,3,2
54.906101,-1.38113,2,0,3
52.630886,1.297355,2,1,2
52.586214,-1.982919,4,3,2
51.621441,-3.943646,1,4,4
50.720806,-1.904755,5,2,0
51.53782,0.7148,0,3,4
51.568535,-1.772232,3,2,0
56.462002,-2.9707,2,2,2
53.645792,-1.785035,2,5,4
50.71505,-1.987248,2,5,3
51.752022,-1.257677,1,0,1
54.574227,-1.234956,0,5,0
53.817505,-3.035675,0,5,4
53.576866,-2.429632,1,2,3
52.05917,1.15545,0,3,1
52.6766,-2.44926,4,3,1
53.958332,-1.080278,4,4,4
52.5192,-1.9952,3,1,0
52.573921,-0.25083,1,4,0
