cluster_id,latitude,longitude
0,51.959647,-0.5897209999999999
1,53.660236,-2.9073659999999997
2,50.78185133333333,-1.7654513333333333
3,52.56260766666667,-2.086283666666667
4,52.573921,-0.25083
5,54.815665,-1.4053620000000002
6,56.52163466666667,-2.7526806666666666
7,53.657599749999996,-1.6375672499999998
8,51.6602785,-1.5149545
9,53.002666,-2.179404
10,51.4680485,-2.8834999999999997
11,53.76775,-0.335827
12,53.51386133333333,-2.305635666666667
13,50.998864999999995,-4.0437435
14,52.07595866666667,1.0558683333333334
15,51.207199333333335,-0.7532406666666667
16,53.958332,-1.080278
17,52.83528733333333,-1.252651
18,55.860916,-4.251433
19,52.3242665,-1.206606
