cluster_id,latitude,longitude,large_boxes,medium_boxes,small_boxes,total_weight,total_volume
0,53.790352999999996,-2.8693825,8,4,8,600,1.358447124
1,50.7878465,-1.595894,17,9,12,1190,2.705987486
2,54.815665,-1.4053620000000002,9,8,11,820,1.836224172
3,52.62547314285714,-2.0995865714285715,16,14,18,1420,3.1841127680000003
4,52.345028,1.2264025,3,5,4,350,0.774876404
5,52.573921,-0.25083,3,0,2,160,0.371356829
6,53.657599749999996,-1.6375672499999998,13,10,10,1020,2.302885609
7,51.4680485,-2.8834999999999997,9,3,9,630,1.4327045969999999
8,56.52163466666667,-2.7526806666666666,3,10,4,500,1.093371129
9,55.860916,-4.251433,3,4,1,260,0.5836401840000001
10,50.376289,-4.143841,2,0,3,140,0.318425261
11,51.53782,0.7148,1,4,4,240,0.5202894730000001
12,53.863040999999996,-0.7080525,5,4,5,420,0.94457787
13,51.591521,-1.3361029999999998,11,8,11,900,2.027112158
14,51.621441,-3.943646,3,5,2,310,0.6898515540000001
15,53.400002,-2.983333,4,0,1,180,0.42428839700000004
16,53.51386133333333,-2.305635666666667,2,4,8,360,0.7857831660000001
17,51.583431999999995,-0.2440723333333333,9,9,4,710,1.6023361420000002
18,52.140551,-0.8310365,6,2,3,360,0.827599123
19,52.72847899999999,-1.31712725,10,6,6,700,1.59170815
